problem,algorithm,splitter,bounder,runtime,bound
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0002,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0004,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0001,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0003,0.0
Sanity Poly,BaselineMin,NA,NA,0.0008,8.5e-05
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0048,0.500018
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0062,0.500018
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0309,0.500044
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0401,0.500044
Sanity Rational,BaselineMin,NA,NA,0.0012,1.145935
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0295,0.1
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0883,0.1
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,4.0815,1.11349
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,4.1348,1.11349
Rational Bowl,BaselineMin,NA,NA,1.0499,0.10068
Split Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0003,-2.125
Split Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.1082,-2.865695
Split Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0002,-2.125
Split Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,10.5619,-2.866146
Split Islands,BaselineMin,NA,NA,0.1599,-2.865373
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0067,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0133,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0077,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0146,1.0
Singularity Edge,BaselineMin,NA,NA,5.4338,1.000426
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0005,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0005,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0003,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0005,0.285714
Pole Avoidance,BaselineMin,NA,NA,0.0185,0.286008
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.4572,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.4627,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.4569,1.028971
Rational Valley,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.4647,1.028971
Rational Valley,BaselineMin,NA,NA,0.1707,1.029768
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0107,3.250083
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0123,3.250083
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0092,3.250014
Positive Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0109,3.250014
Positive Islands,BaselineMin,NA,NA,0.0018,3.251435
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,2.8035,1.197347
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,2.9409,1.197347
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,SKIPPED,SKIPPED
Sparse Intersection,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,SKIPPED,SKIPPED
Sparse Intersection,BaselineMin,NA,NA,2.8418,1.197057
